original_tokens,masked_tokens_with_predictions
RT @kayla_mertz : August 2nd is going to be the best day of my life probably,[CLS] R ##T @ Wire [MASKED] (##d) _ [MASKED] (com) substitute [MASKED] (##s) : August 2nd [MASKED] (is) going to be the best day of my life probably [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Also features corridor scenes I suspect were shot in corridors of TV Centre &amp; robot costumes that may have been repurposed as Cybermen .,[CLS] Also features corridor scenes I suspect were shot in [MASKED] (place) of TV storing & am ##p ; robot costumes that [MASKED] (may) have been re [MASKED] (##pur) ##posed as Cy ##ber ##men . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @Mxhxmed : even the darkest night will end and the sun will rise,[CLS] R ##T @ M ##x ##h ##x ##med : even the [MASKED] (dark) ##est night will º and the sun will [MASKED] (.) [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"@fxrqn_ December 18 , 2014 at 06:31 PM #RT #TFB #TeamFollowBack #TFB #TFW #FF #Follow 6","[CLS] @ f ##x ##r [MASKED] (##c) ##n _ [MASKED] (August) 18 , 2014 at 06 : 31 PM # R ##T # T ##FB # Team ##F ##oll ##ow ##B ##ack # T ##FB # T ##F ##W # FF # Follow [MASKED] (.) [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
Harvard Faculty Cry Foul Over Rising Obamacare Costs - #Payback http://t.co/1g7XaOQBGh #TeaParty #tcot #ObamacareFail,[CLS] [MASKED] (The) Faculty Cry F ##ou ##l Over Rising Obama ##care Co ##sts [MASKED] (#) [MASKED] (#) [MASKED] (.) [MASKED] (:) http : / / [MASKED] (www) . co / 1 ##g [MASKED] (##X) ##X [MASKED] (##L) ##O ##Q ##B ##G ##h # Tea ##P ##art [MASKED] (##oons) # t [MASKED] (##t) # Obama ##care ##F ##ail [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
@stylinsonphones the 1st or 3rd one,[CLS] [MASKED] (=) s ##ty ##lins ##on ##phones the [MASKED] (2nd) or 3rd one [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"In case you missed it , @owen_paradigm &amp; I got married on 18th December . New name http://t.co/0LTg5Z9Kx2 Sneaky pics http://t.co/Eu0GWETsBk x","[CLS] In case you [MASKED] (missed) it , @ owe ##n _ paradigm [MASKED] (_) am ##p ; [MASKED] (they) got married on 18th [MASKED] (June) . New name http : / / t . co / 0 ##LT ##g ##5 ##Z ##9 ##K ##x ##2 S [MASKED] (##nea) ##ky p ##ics http [MASKED] (:) / / [MASKED] (/) [MASKED] (.) [MASKED] (##c) / E ##u ##0 ##G ##W ##ET ##s ##B [SEP]"
RT @Louis_Tomlinson : Watching Space Jam is a good way to spend a Sunday !!,[CLS] R ##T @ Louis _ [MASKED] (Tom) ##lins ##on : [MASKED] (★) [MASKED] (_) Jam is a good way to spend a Sunday ! ! [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Cowboys on a 3rd and 10 finally get their 1st down in the game .,[CLS] Cowboys on a 3rd and 10 finally get their 1st down in the [MASKED] (valley) . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"Fears About Cloud May Be Holding Organizations Back , Study Shows - Visit link for more http://t.co/e5bg2bLnqc","[CLS] [MASKED] (What) [MASKED] (What) About Cloud May Be Holding Organizations Back , Study Show ##s [MASKED] (,) V ##isi ##t link for more http [MASKED] (:) / / t . co / e ##5 ##b ##g ##2 ##b [MASKED] (##c) ##n ##q ##c [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
Pretty excited to see @JeremyLoops at @DeliciousFestSA tomorrow . Always a treat seeing him perform live !,[CLS] Pretty excited to see @ Jeremy ##L ##oop [MASKED] (##s) at @ Del ##icious ##F ##est [MASKED] (##day) tomorrow . Always a treat seeing him perform live ! [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"#Job #KansasCity Area Sales Director &amp; Publisher ( 950) : MO-Kansas City , Join the 17th Fastest Growing Private ... http://t.co/4NbluSUTeq",[CLS] # Job # Kansas ##C ##ity Area Sales Director & am ##p ; Publisher ( 950 ) : M ##O - Kansas City [MASKED] (.) Jo ##in the [MASKED] (Kansas) Tunnel ##est Growing [MASKED] (Community) . . . capabilities : Memphis / t . co / 4 [MASKED] (##p) ##b ##lu ñ ##T ##e ##q [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @justinbieber : Have a great Sunday,[CLS] R ##T @ just ##in ##bie ##ber : Have [MASKED] (a) great Sunday [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
@WMonikaFonseca Happy Sunday !,[CLS] @ W ##M [MASKED] (##ars) ##ka ##F ##ons ##eca Happy Sunday ! [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"RT @swansduckling : jen , ginny , gosh , ouat may haven't won but they will always be winners in our hearts","[CLS] R ##T @ s [MASKED] (##sport) ##s ##du ##ckling : j [MASKED] (##elly) , [MASKED] (g) ##inn ##y , go ##sh [MASKED] (,) ou [MASKED] (##s) may haven ' t [MASKED] (,) but they will always be winners in our hearts [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
@falloutboy ITS LIKE YOU JUST LOOKED AT THE SMUT SATURDAY TAG .,[CLS] @ [MASKED] (@) [MASKED] (##bu) ##boy IT ##S L [MASKED] (##I) ##KE YOU J [MASKED] (##US) ##T L ##O ##OK ##ED AT [MASKED] (THE) SM ##UT SAT [MASKED] (##ON) [MASKED] (B) ##Y T ##AG . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @Shamrock_Dan : Kuwait City coastline . March 1991 . Desert Storm . http://t.co/oJs4upbSgt,[CLS] [MASKED] (NO) ##T @ S ##ham ##rock _ Dan : [MASKED] (Oklahoma) City coastline . March 1991 . Desert Storm . [MASKED] (http) : / / lower . co / o ##J ##s ##4 ##up ##b ##S ##gt [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"@tos http://t.co/T5PXNsRVMV December 31 , 2014 at 12:05 PM WHATTIME IS IT NOW","[CLS] @ to ##s http : / / t . co / T ##5 ##P ##X ##N ##s [MASKED] (##c) ##V ##M ##V December [MASKED] (1) , 2014 at [MASKED] (8) : 05 PM W ##HA ##TT ##IM ##E IS IT NO ##W [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
Wow !.. Michael Owen jwus just ask who he think will finish in top four as 3rd and 4th .. he said LFC &amp; MUFC . smh .. he is such an bias assole .,[CLS] [MASKED] (.) ! . . Michael Owen [MASKED] (Da) ##wu ##s just ask slowed [MASKED] (and) think will finish in top four as 3rd and 4th . . he said L ##FC & am ##p ; M ##U ##FC . s ##m ##h . . he is such an bias ass [MASKED] (##ent) [MASKED] (.) [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Rock your #Monday Tweeps ! :) @Armandt_R @gabyLariviere @AnaAlegriaE @jauzer79 @tomkohlt @CarlowTours @Just_Antz http://t.co/ya1hwFQ06x,[CLS] Rock your # Monday T ##we ##ep ##s ! : ) @ Armand ##t _ R @ g ##aby ##L ##ari ##vier ##e @ Ana ##A ##leg ##ria ##E @ j ##au [MASKED] (##n) ##7 ##9 @ to ##m ##ko [MASKED] (##m) ##t @ Carlo ##w ##T [MASKED] (##ime) @ Just _ An [MASKED] (##t) http : [MASKED] (/) [MASKED] (/) t . co / [MASKED] (t) ##1 ##h [SEP]
@LittleMix this saturday is my bday Can you wish me a happy bday ? Love you #ExcitedForLittleMix2015 x14,[CLS] @ Little ##M ##ix this sat ##ur ##day is [MASKED] (a) [MASKED] (mid) ##day Can [MASKED] (you) wish me a happy b [MASKED] (##oon) ? Love [MASKED] (##ly) # Ex [MASKED] (##ample) parted ##F [MASKED] (##oot) ##L ##ittle ##M ##ix ##20 ##15 x ##14 [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
re : re : re : re : re : re : re : re : re : re : re : re : Esther Sikkimese is now following me on Twitter ! http://t.co/Z58brwgxFp Thanks a bunch ! 103 January ...,[CLS] re : re : re [MASKED] (:) [MASKED] (re) : re [MASKED] (:) re : re : re : re : re : [MASKED] (re) [MASKED] (:) re : Esther Si ##k ##kim ##ese is now following me on Twitter ! http : [MASKED] (/) multimedia t [MASKED] (.) co / Z [MASKED] (##0) ##8 ##b ##r [MASKED] (##1) ##g [MASKED] (##2) ##F ##p [MASKED] (-) a bunch ! 103 January [MASKED] (2016) . [SEP]
"@kl3 January 29 , 2015 at 05:54 PM 4","[CLS] @ k ##l ##3 January 29 , [MASKED] (2017) at 05 : 54 PM 4 [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
Best New Electro Music Mix February 2015 ! http://t.co/jrqyASK1SH,[CLS] [MASKED] (The) New El ##ec ##tro Music Mix February 2015 ! http : / / t . co / j ##r ##q [MASKED] (##SP) ##AS ##K [MASKED] (##MA) ##S ##H [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"http://t.co/WRBOdW3aUO January 01 , 2015 at 06:57 AM","[CLS] http : / / t [MASKED] (.) co [MASKED] (##g) [MASKED] (##CU) ##BO ##d ##W ##3 ##a ##U ##O January 01 , 2015 at [MASKED] (11) : 57 [MASKED] (.) [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
RT @TheBulMerlo : Not going to school Monday http://t.co/HGrbIWVqmW,[CLS] R ##T @ The ##B ##ul ##M ##er vulnerability : Not going to school Monday http : [MASKED] (/) / t . co / H ##G ##rb ##I ##W ##V ##q ##m [MASKED] (.) [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Exam tomorrow 's got me like .. http://t.co/MNAEyfHy4P,[CLS] Ex ##am tomorrow ' s got me like [MASKED] (this) . http : / [MASKED] (/) t . co / M ##NA ##E ##y ##f ##H ##y ##4 ##P [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @ectgurlhor : Manu fury as City freeze him out | The Sun |Sport|Football,[CLS] R ##T @ e ##ct ##gu ##rl ##hor [MASKED] (##st) Man [MASKED] (of) fury as City freeze him out | [MASKED] (|) Sun | Sport | Football [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"In just two months award-winning actor , Viola Davis , comes to Hartford to celebrate the 20th Anniversary of YWCA ... http://t.co/McHtimnQpx","[CLS] In just two months award - winning actor [MASKED] (,) Viola Davis , comes to Hartford to [MASKED] (celebrate) [MASKED] (celebrate) 20th Anniversary of Y ##WC ##A [MASKED] (.) » [MASKED] (.) http : / / t . co / M ##c [MASKED] (##S) ##ti ##m ##n ##Q ##p ##x [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
Rob Halford at Judas Priest Press Conference In Hollywood http://t.co/422TPARXDz,[CLS] Rob [MASKED] (Half) ##ord at Ju ##das [MASKED] (International) Press Conference In Hollywood http : / / t . co / 42 ##2 ##TP ##AR ##X [MASKED] (##S) ##z [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"RT @QuarterQuellOrg : A very happy 25th birthday to the fearless Gale Hawthorne , @LiamHemsworth ! #Mockingjay http://t.co/cazltksGgP","[CLS] R ##T @ [MASKED] (e) ##Q ##uel ##l ##O ##rg : A very happy 25th birthday [MASKED] (for) the applied ##less [MASKED] (Nathaniel) Hawthorne , @ Liam ##H ##ems ##worth ! # [MASKED] (Mo) ##cking ##jay http : / / [MASKED] (www) . co / [MASKED] (s) ##z [MASKED] (##w) ##ks ##G ##g ##P [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
isthatjessiej and @kristen3196 in New York on 12th December 2014 ! http://t.co/1UJXENJZYi,[CLS] is ##tha ##t ##je ##ssie ##j [MASKED] (##s) [MASKED] (-) k [MASKED] (##oll) ##en ##31 ##9 ##6 in New York on 12th December 2014 ! http : / / t . co / 1 [MASKED] (##R) ##J ##X ##EN ##J ##Z ##Y ##i [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @catherinetinker : . @parksandrecnbc returns tomorrow and i ain't playin http://t.co/sQ6dRni1kF,[CLS] R finish @ cat ##her ##inet ##ink [MASKED] (##s) : . @ [MASKED] (ch) ##and ##re ##c ##n ##b ##c returns tomorrow and i ain ' t play ##in http : / / t . co / s ##Q [MASKED] (##b) ##d ##R ##ni ##1 ##k modest [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @gmcuk : Duty of candour joint consultation with @nmcnews closes on 5 Jan . Help us shape our guidance : http://t.co/cUwYkYDTXT,"[CLS] [MASKED] (AR) ##T @ g [MASKED] (##b) ##cu ##k : Duty of [MASKED] (o) ##do ##ur joint [MASKED] (##ed) with [MASKED] (the) nm ##c ##ne ##ws [MASKED] (,) on 5 Jan . [MASKED] (to) [MASKED] (to) shape our guidance : Motion : [MASKED] (c) / t [MASKED] (/) co / c ##U [MASKED] (##K) ##Y ##k ##Y ##D ##T ##XT [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
Happy Sunday guys,[CLS] Happy Sunday guys [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"La gente toda entusiasmada con la AUTOPISTA DEL MAR , pero bien que podia ser AUTOVIA ! Con tantos peajes nos acribillan ! :-)","[CLS] La [MASKED] (g) ##ente [MASKED] (na) ##da en ##tus ##ias ##mada con la [MASKED] (AU) ##TO ##PI ##ST ##A DE ##L MA ##R , per ##o bi [MASKED] (##en) que pod ##ia se ##r AU ##TO ##VI ##A ! Con tan ##tos p [MASKED] (##asa) ##je ##s no ##s a ##c ##ri ##bill ##an ! : - ) [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
#bbcaq Sun always shines for #Photoactive cells . The tide always rises &amp; falls . The waves always swell &amp; roll ... #SustainableEnergy,[CLS] # b ##b ##ca ##q Sun always [MASKED] (Rise) ##s for Closing Photo [MASKED] (##s) [MASKED] (.) . The tide always rises & [MASKED] (am) ##p [MASKED] (;) falls . The waves cricketer swell & am ##p ; roll . . . # Sustainable ##E ##ner ##gy [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"RT @SpringFordBands : Reminder : all Jazz ensemble rehearsals start tomorrow . JB2 is 230-4 , JB1 is 4-530 . Rehearsals in 9GC .","[CLS] R [MASKED] (##ED) @ Spring ##F ##ord ##B ##and ##s : Re ##mind ##er : all Jazz ensemble rehearsal ##s city [MASKED] (##wide) . J ##B ##2 is 230 - 4 , J ##B ##1 is 4 - 530 . Re ##hea ##rsa ##ls in 9 ##GC [MASKED] (.) [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
21 Times Emma Watson Proved She May Actually Be A Witch In 2014 - http://t.co/1lFNyErVHN http://t.co/W43LsP6ZGN,[CLS] [MASKED] (The) Times Emma Watson Pro ##ved She May Actually Be A [MASKED] (Woman) In 2014 [MASKED] (:) http : / / t . co / 1 [MASKED] (##R) ##F ##N [MASKED] (##2) ##E ##r ##V ##H ##N http : / / t . co [MASKED] (/) W ##43 ##L ##s ##P ##6 ##Z ##G ##N [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Pic from the game on Tuesday . Great atmosphere . Hope we do it at the bridge ! #LFC http://t.co/r2qnZshZdA,[CLS] Pi ##c from the game on Tuesday . Great atmosphere . Hope we do it [MASKED] (on) the bridge ! # L ##FC http [MASKED] (:) / / t . co / r ##2 ##q ##n ##Z ##sh ##Z ##d ##A [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"#Young weather January 21 , 22 , 23 , 24 , 25 , 26 2015 http://t.co/grfbJXY7Bq","[CLS] # Young weather January 21 , 22 , 23 , portrayed , 25 , 26 2015 [MASKED] (/) [MASKED] (/) [MASKED] (/) / t . co [MASKED] (.) g ##rf ##b ##J ##X ##Y ##7 ##B ##q [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
@el_954 PTTTTDDDDDDDDR c'est pas mon gars wsh,[CLS] @ [MASKED] (VP) _ 95 [MASKED] (★) PT ##TT ##T ##D ##D ##D ##D ##D ##D ##D ##DR c ' est p [MASKED] (##as) mon g ##ars w ##sh [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
@youngpro36 omg I'm going there before I leave Sunday,[CLS] @ young ##p ##ro ##36 o ##m ##g I gateway m going there before I leave Sunday [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
@MushoDeLaVegaaa @Diiiaana_B Whatsap c'est mon dernier mot,[CLS] @ Mu ##sh ##o ##D ##e ##L ##a ##V ##eg ##aa ##a @ Di ##ii ##aan ##a _ B What ##sa ##p c ' est mon der ##nier m ##ot [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Your ability to hide your feelings today may be the key to sta ... More for Leo http://t.co/9b3HCUNun0,[CLS] Your ability [MASKED] (to) hide your feelings today [MASKED] (is) [MASKED] (is) the key to s ##ta . [MASKED] (com) . More for Leo http : / / t . co / [MASKED] (s) ##b ##3 ##HC ##UN ##un ##0 [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"@theohyesyes Lola doesn't like her picture taken , lol . I had to go back to last March to find this one ! http://t.co/UmpKKndWWK","[CLS] @ the ##oh ##yes ##yes [MASKED] (##y) doesn ' t [MASKED] (want) her picture taken , [MASKED] (p) ##l . I had to go back to [MASKED] (the) [MASKED] (school) to find [MASKED] (another) one ! http : / / t . [MASKED] (com) / Um ##p ##K ##K ##nd ##W ##W ##K [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
