original_text,augmented_text
"@null http://t.co/x6mBrCLeGn January 04 , 2015 at 02:28 AM null null http://t.co/jplCS8RDDs January 04 , 2015 at 02:09 AM null null [ li ...","[CLS] @ null http : / / t Sailor co / t ##6 ##m ##B ##r ##CL ##e ##G Pen January 04 , 2015 2015 02 : 28 @ null null http : / / t . co / j ##p ##l ##CS ##8 ##RD ##Ds / 04 Abby 2015 01 02 : 09 @ null null . l ##i . . . [SEP]"
"@null Senin , 05 January 2015 Jam : 04:26","[CLS] @ ##leaf Sen ##in , 1 January 2015 00 : 04 : 26 [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
"There are over 223,000 #veterans in Kansas . Preserve their history with a special KHC #grant . Deadline : Dec . 17 http://t.co/VfvXnUIfUn","[CLS] There are over 223 , 000 # s in Kansas . Pre ##serve their history with a special K ##HC # grant . Dead ##line : Dec . 17 http : / / t . ই / V ##f ##v ##X ##n ##UI ##f ##U ##n [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
In pictures : APRIL 's unhappy anniversary http://t.co/G6gBIAqHBJ #Green #Eco #Earth,[CLS] In pictures : AP ##RI ##L ' s 25th anniversary http : / / t . co / G ##6 ##g ##BI - ##w ##H ##B ##J # Green # E ##co # Earth [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"http://t.co/TkGhpZJ9Xf January 19 , 2015 at 02:21 PM on http://t.co/62VlAB3XHD http://t.co/7Q6pXlhn9E","[CLS] http : 1972 / t . co / T ##k ##C ##hp ##Z ##J ##9 ##X ##f January 19 , 2017 at 02 ##00 00 PM on http : / / t . co / 62 ##V ##l ##AB ##3 . on http : / / t . co / 7 ##Q ##6 ##p ##X ##l ##hn ##9 . [SEP] [PAD] [PAD] [PAD]"
May we remain stay hungry n stay foolish mode :) #20ThingsIWantFor2015 #HappyNewYear #HAPPYSa2015,[CLS] May we remain stay brave n stay foolish mode : ) # Happy ##T ##hing ##s ##I ##nst ##ant ##F ##or ##ce ##15 # Happy ##N ##ew Controller ##ear # H ##AP ##P ##Y ##S ##a ##20 ##15 [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Vamps dan [ Alexandros ] Siap Ramaikan Festival Musik Jepang 4 April : Penggemar musik Jepang di Tanah Air tak la ... http://t.co/bcWaCwxJiX,[CLS] St ##amp ##s da ##n [ Alex ##and ##rina ] Si ##ap Rama ##ika ##n Festival Mu ##sik Je ##pan ##g 4 April 2017 Pen ##gg ##ema ##r m ##us ##ik Je ##pan ##g di Tan ##ah Air ta ##k la ##ng . . http : / / www . com / m ##c ##W ##a ##C ##w ##x ##J ##a ##X [SEP]
"RT @jenisicecreams : May your New Year 's be tart , tangy , and bright . http://t.co/eFWzyn5wrC http://t.co/p8w7C48Igm","[CLS] R ##T @ j ##eni ##s ##ce ##cre ##ams : May your New Year ' s be a bright , tan ##gible , and bright . http : / / t . co / e ##F ##W ##zy ##n ##5 ##w ##r ##C http : / / t . co / p ##8 ##8 ##7 ##C oh ##I ##g ##m [SEP] [PAD] [PAD]"
RT @Charlie_Halford : #Constantine #punkrockkaraoke Red Alert - Here Comes The Sun : http://t.co/1tMcDhYipN,[CLS] NO ##T @ Charlie _ Half ##ord : John Constantine - punk ##rock ##kara ##oke Red Al ##ert - Here Comes the Sun . http : / / t . co / 1 ##t ##M ##c ##C ##h ##Y ##ip ##N [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"The farmer stops by the bars of a Sunday and looks at the oats and rye ,","[CLS] The farmer stops by the bars of a Sunday and looks at the o ##ats and r ##ye , [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
@Hyukvixx__ - . -)/ udah gue lupa bahas apaaan ... btw malem ye .. jan mandi juga biar ganteng nya ga luntur,[CLS] @ H ##yu ##tt ##x ##x ##x _ _ - ( - ) / u ##dah g ##ue l ##up ##a b ##ah ##as a ##pa ##aan . . . b ##t Match male ##m ye . . . ##a man ##di j ##uga bi ##ar g ##ante ##ng n ##ya g ##a l ##unt ##ur [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Saturday February 14th 2014 - Rumba Cafe 's 17th Anniversary http://t.co/9pglTLdusd http://t.co/NJuMss6A4b,[CLS] Saturday February 14th 2014 - blazing ##umba Cafe - - 17th Anniversary http : / / t . co / 9 ##p ##c ##l ##TL ##dus ##h http : / / t . co / NJ ##u ##Ms ##s ##6 ##A ##4 ##b [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @CraziestSex : when it 's sunday but u don't have any school on monday http://t.co/OSC4bmMlS0,[CLS] R ##T @ C ##raz ##y ##T ##ex : when it ' s sun ##day but u don ' t have any school on mon ##day http : / / t . co / OS ##C ##4 ##c ##m ##M lift ##S ##0 [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"Bacrott "" @Mailoa10 : Kaga pake Gaun "" @manikkk13 : Siaap brayyy !!!! pake baju bebas kaan ?"" @Mailoa10 : @dimas_sasatya @manikkk13 @ragilWNR Sep """"""","[CLS] Ba ##c ##rot ##i "" @ Mail pizza ##10 surf Ka ##ga p ##ake G ##au ##n "" @ man ##ik ##k ##k ##13 : Si ##aa ##p bra ##y ##y ##y ! ! ! ! p ##ake b ##aj ##u ka ##bas ka ##an ? "" @ Mail ##oa ##10 : @ dim ##as _ sa ##sat ##ya @ man ##ik [SEP]"
RT @JaredLeto : Hope all our friends in Russia take the grand tour in March !! Xo http://t.co/1NU6QXTTpR #LoveLustTour,[CLS] R ##T @ the ##L ##eto ##r Hope all your friends in Russia take the world tour moth March ! # ##G ##o http : perceive / t . com / 1 ##NU ##6 ##Q ##XT ##T ##p ##R # Love ##tr ##ust shifts ##our [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
~TGIF~ STOP in for Happy Hour 4 - 7 PM - Enjoy our Summer Friday Drink Specials ~59 Reade Street ~ TriBeCa ! Come Early &amp; Stay Late !,"[CLS] ~ T ##GI ##F ~ ST ##OP in for Happy Hour 4 - 7 PM - En ##joy our Summer - Dr ##ink Special ##s ~ 59 Read ##e ! ~ Tri ##B ##e ##C ##a ! Come Early , am ##p ; Stay Late ! [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
"@gracepoint555 Thanks Jeremiah for the follow ! May you continue to grow in your knowledge of , and intimacy with God","[CLS] @ grace ##point ##55 ##5 Thanks Jeremiah for helping follow . May you continue to believe in your knowledge of , and , with God [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
RT @SneakerPics23 : AF1 Red October Custom http://t.co/XeGgvrlWvY,[CLS] R ##T @ S ##O ##p ##P ##ics ##23 : A ##F ##1 Red October Custom http : / / t . co / X ##e ##G ##g ##v ##rl ##W ##v ##Y [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @Fact : 8 signs you may be Gluten Intolerant and not even know it !... http://t.co/TwTYh81BRK,[CLS] R ##T @ F ##act : 8 signs you may be G ##lut ##en Into ##ler ##ant and not even know it ! . . . http : / / t . co / T ##w ##TY ##h ##8 ##1 ##C ##K [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @FraanFbp : Yo en el mar al atardecer http://t.co/THUjaKCtEQ,[CLS] R ##T : Fr ##‰ ##F ##b ##p : Yo en el ma Styx ##l at ##ard ##ec ##er http : / / t . co / T ##AS ##U ##ja ##K ##C ##t ##E ##Q [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Sunday mornings always consist of football league show on x20 until Sheff Wednesday come on,[CLS] Sunday mornings always consist of football league games on x ##20 until She ##ff Wednesday come on [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @NeverCallHer : Keep forgetting I work tomorrow *sigh*,[CLS] R ##T : Never ##C ##all ##H ##er : Keep forgetting that until tomorrow * sigh * [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
@gaby_legaspi we left before 2nd quarter ended,[CLS] @ g ##erman _ Arctic ##as ##pi we left before the quarter ended [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Tomorrow : UK state TV to air Assange asylum ' comedy ' for ' democracy day ' http://t.co/fR3T6HRMFM https://t.co/Syl9w2U0Rj,[CLS] Tomorrow : UK - TV to ' As ##sis ##e asylum ' comedy ' for ' democracy day ' http : / / t . co / f ##R ##Y ##T ##6 ##H ##R ##MF ##M https : / / t . co / S ##B ##9 ##w ##2 ##U ##0 ##R ##j [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
#StLouis : Railroad Earth Live On Stage at The Pageant - Jan 17 Find Tickets : http://t.co/KEb3mLP2YB,[CLS] # St ##L ##ou ##is : Planet Earth Live on Stage at the Page ##ant : Jan . Find T ##ick ##et : http : / / t . com / K ##E ##Y ##3 ##m ##7 ##2 ##Y ##B [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"The Avengers #237 ( Nov 1983 , Marvel ) http://t.co/unZm0oaDDp http://t.co/qeLYWZIjwR","[CLS] The Avengers # 237 ( Nov 1983 , Marvel ) http : / / t . co / un ##Z ##m ##0 ##oa ##D ##D ##p http : / / t . co / q ##e ##L ##Y ##W ##Z ##I ##j ##w ##R [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
"Watch at your own risk- this episode of Redacted is so informative AND funny , you may lose control of your ... http://t.co/NRdkuZJBHf","[CLS] But at your own risk - this version of Red ##act ##ed is together inform ##ative AND otherwise , you may lose control of your . . . http : / / t . co / N ##R ##d ##Z ##Z ##J ##B ##H ##f [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
"RT @JustQuaa : No matter how hard things may seem , there is always something good coming around the corner .","[CLS] R ##T : Just ##Q ##ua ##ke : No matter how hard it may seem , there is always something good coming around the corner . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
I better get a call from sam on Saturday ... I have over a thousand entries . http://t.co/GDdxd1V1pQ,[CLS] I better get a call from sa ##m on Saturday . . Whereas I have over a thousand entries . http : / / / - ##p / G ##D ##d ##x ##d ##1 ##V ##1 ##p ##Q [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
7 amazing followers in the last week and there will be more tomorrow . Growing with http://t.co/kpWMW2DmTp,[CLS] 7 amazing followers in the last week and Passenger will return return tomorrow . Growing with http : / / www . co / k ##p ##W ##M ##W ##2 ##D ##m ##T ##p [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"unbreakableh1 : #letsFootball #atk #1stChampion January 25 , 2015 at 08:49 AM","[CLS] un ##break ##able ##h ##1 : # lets ##F ##oot ##ball # at ##k # 1st ##C ##ham ##pion January 25 , 2015 at 10 : 49 AM [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
"RT @nfl : Hey , @Ravens ... See you in January !!! http://t.co/fyDhkG5dKS","[CLS] R ##T @ n ##m ##l : Hello , the Ravens . com . See you in January 2018 ! ! http : / / t . co / f ##y ##D ##h ##k ##G ##5 ##d ##KS [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
Happy Birthday @AshForeverAshey ! May Allah s.w.t bless you with goodness and happiness .,"[CLS] Happy Birthday @ Ash ##bah ##ore ##ver ##As ##hey ! May Allah s ##h ##h . t ##it ##less , with goodness Quran happiness . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
2 amazing followers in the last day and there will be more tomorrow . Growing with http://t.co/XtUnVKiZ8L,[CLS] 2 amazing ##ly ##s the last day and there will be more tomorrow . Interview with http : / / t . co / X ##C ##U ##n ##V ##K ##i ##Y ##8 ##L [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
@Louis_Tomlinson @zaynmalik hope you have a better day tomorrow Louis !! Love you so much ! Xxx,[CLS] - Louis _ Tom ##lins ##on @ z ##ay ##n ##mal I hope you have a better day tomorrow ! ! ! Love you so much ! X ##x . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @anfieldonline : FULL TIME : Bolton 1-2 Liverpool - Reds score twice in the final minutes to go through to the 5th round .,[CLS] R ##T @ play ##field ##on ##line : F ##U ##LL T ##IM ##E : Liverpool 1 - 2 Liverpool - Reds score ##less in the final minutes to go through to the next round . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
shoutout to the cute boy who just liked my throwback picture on facebook that i posted on thursday,[CLS] shout ##out to the cute boy who really liked my throw ##back picture on face ##book that i posted on th ##urs ##day [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @AzfarAbrar : Kesian mon,[CLS] R ##T @ A ##z ##far ##A ##bra ##r : Ke ##sian mon [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Walking into form and not seeing Mr Smithson tomorrow is going to be quite sad,[CLS] Walking into form is not . Mr Smith ##son tomorrow is going to be quite sad [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Losing your temper over something that may ultimately be unimp ... More for Scorpio http://t.co/dCKyZTjY5m,[CLS] Los ##ing your temper over something that may ultimately be un ##ha ##p ##roved . . More for Sc ##or ##pio http : / / t . co / d ##C ##K ##y ##Z ##T ##j ##Y ##5 ##m [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Happy Sunday ^_^ I'm off to rehearsal for tomorrow 's #musical #showcase #london at Tristan Bates #Theatre with Jordan Clarke &amp; Linzi Sawyer,[CLS] Happy Sunday ^ _ ^ I ' m off to rehearsal for tomorrow ' s # musical # showcase # lo ##ndon at the Bates # Theatre with Jordan Clarke & Pi ##p ; Lin ##zi ; [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @chanelpuke : Realizing tomorrow is Monday but there 's no class http://t.co/132c9f2mXa,[CLS] @ ##s @ ch ##ane ##l ##pu ##ke : Real ##izing tomorrow is Monday but there ' s no class http : / / t . co / 132 ##c ##9 ##f ##traction ##m ##X ##a [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @LeeyaStasch : Let me hit that \\ August Alsina,[CLS] R ##T @ Lee ##ya ##S ##tas ##ch | Let me hit that \ \ August Al ##sin ##a [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"January 27 , 2015 at 04:09 AM #TECHINFO Former Opera CEO Launches Vivaldi , A New Browser For Power Users ... http://t.co/DveQZCa1Ko","[CLS] January 27 , 2015 at 04 : 09 AM # T ##EC ##H ##IN ##F ##O ##G Opera ##con Launch ##es Viva ##ld ##i - A ##rd ##gau Launch ##er For Power . . . . http : / / t . co . D ##ve ##Q ##Z ##C ##K ##1 ##K ##o [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
RT @twirlxngstyles : It 's the lomls birthday tomorrow and I'm not ready,[CLS] R ##T @ t ##wirl ##x ##ng ##style Wow : It ' s the lo ##m ##ls birthday tomorrow and I ' m not ready [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @cav_athletics : Swim team took 5th place out of 11 teams and got a bronze medal in our 200 free relay at Saginaw Heritage Relays !,[CLS] R ##iki @ ca ##m _ athletics : S ##wi ##m team took 5th place out of 11 teams and got a bronze medal in our 200 ##m relay at Sa ##gin ##aw Heritage Re ##lay ##s ! [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"Current Conditions : 35.1 F , Clear - 1:13 AM CST Jan . 19 http://t.co/ccmPdHR4pL","[CLS] Current Con ##ditions : 35 . 1 F , 1 . 1 : 13 , CS ##T Jan . 19 http : / / t . co / cc ##m ##P ##d ##H ##R ##4 ##p ##L [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
Already Wednesday,[CLS] Already Wednesday [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"Another hour ! It 's December 15 , 2014 at 11:02 AM December 15 , 2014 at 11:02 AM","[CLS] Happy hour ! It ' s December 15 , 2014 at 11 : 02 AM December 15 , 2014 at 11 : 02 AM [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
Beautiful December day in Chicago . Wait . what ?,[CLS] Beautiful December day in Chicago . Wait . what ? [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Modi government-may 20th . telugu states-2nd june . Cyclone hudhud hitting vizag-12th october . kashmir flood in September,[CLS] Mo ##di government - may 20th . The hind ##u states - 2nd j ##une . Cyclone h ##ud ##hu ##d hitting V ##iza ##g - 12th o ##ct ##obe ##r . ka ##sh ##mir flood in September [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
